"","X","SRS011061","SRS012902","SRS011134","SRS054956"
"1","Bacteroides_cellulosilyticus_DSM_14838",0.248362619570544,0,0.00758047111589021,0
"2","Parabacteroides_merdae_ATCC_43184",0.199160454149542,0.0020266887288482,0.0115237754389808,0.000188864
"3","Bacteroides_vulgatus_ATCC_8482",0.0676932199836635,0.273013835480067,0.0386952602288638,0
"4","Alistipes_putredinis_DSM_17216",0.0658439089588168,0.00226117043853921,0.231088700263902,0.008057376
"5","Bacteroides_sp_4_3_47FAA",0.0626676282588053,0.25136347617744,0.034143611559834,0.002158146
"6","Bacteroides_caccae_ATCC_43185",0,0,0.0899085536947608,0.000762863
"7","Burkholderiales_bacterium_1_1_47",0.0392721594381271,0.0211225557041345,0.01516269086728,0
"8","Bacteroides_sp_20_3",0.0343195878832424,0.00399576099386551,0.0147622582915144,0.001851303
"9","Bacteroides_ovatus_ATCC_8483",0.0311022499764949,0.0672519681701471,0.00582040508820633,0.137563837
"10","Bacteroides_sp_2_1_33B",0.0287110980972651,0,0.0183959971642977,0.007427262
"11","Bacteroides_intestinalis_341_DSM_17393",0.022052075007055,0.00480633056587485,0.00590815389625117,0.005212862
"12","Bacteroides_sp_3_1_19",0.0187134089417754,0.00232186264256645,0,0.000219634
"13","Parabacteroides_sp_D13",0.0178052805404654,0.00648438422181004,0.0259361084849105,0.001589253
"14","Parabacteroides_distasonis_ATCC_8503",0.0173048171126598,0,0.0293840684583764,0
"15","Bacteroides_sp_2_1_7",0.0164201639651416,0.00460448021906164,0.02347779942277,0.000787442
"16","Faecalibacterium_prausnitzii_M21_2",0.0158533509861783,3.80746239282826e-05,0.189298924869544,0.043516302
"17","Bacteroides_sp_9_1_42FAA",0.013144544791478,0.0229260127562055,0.0174085902526361,0.000662285
"18","Bacteroides_sp_2_2_4",0.0127552629484035,0.070194141645639,0.00668372079991722,0.077698923
"19","Bacteroides_plebeius_M12_DSM_17135",0.012601273621803,0.00871163847477099,0,0.0045801
"20","Bacteroides_sp_3_1_23",0.0110932102080424,0.0722406056760756,0.00494653068933569,0.113630314
"21","Bacteroides_ovatus_SD_CMC_3f",0,0.10086738928908,0.00987070311712061,0.092922596
"22","Faecalibacterium_prausnitzii_L2_6",0.00948239389808459,8.30434184444023e-05,0.0652136643351395,0.02695536
"23","Parabacteroides_johnsonii_DSM_18315",0.00927684792123934,0.0030295602214066,0.00405996258375766,0
"24","Bacteroides_coprocola_M16_DSM_17136",0.00841483996745316,0.00685593614449981,0.00672741191919889,0
"25","Roseburia_intestinalis_L1_82",0.00741751213170764,6.09507354242877e-05,0.0130905850452888,0.060531817
"26","Bacteroides_sp_1_1_6",0.00652150436533922,0.00864436077097541,0.02253142847847,0.007938654
"27","Bacteroides_eggerthii_1_2_48FAA",0.00634625997584796,0.00181479012840322,0.0212159517881477,0.001450562
"28","Bacteroides_dorei_DSM_17855",0.00631685877134241,0.0301463919934048,0.0139071705785707,0.001229416
"29","Bacteroides_sp_D2",0.00618980809587815,0.0351345907793868,0.0328310104584849,0.060476376
"30","Bacteroides_finegoldii_DSM_17565",0.00515766043360336,0,0.0404264911085501,0.011208086
